0.55,51.0000221956,3.90754230992e-05,15.3445766682,-0.0143529243456,-0.00882507155784,-0.0193940918488,0.42187939616,0.344274703098,1.9805764545
0.56,51.0000221943,3.90740851e-05,15.3447748304,-0.0138766541335,-0.00995985216346,-0.0202383427213,0.421846392615,0.348868182601,1.97949649039
0.57,51.000022193,3.90725827533e-05,15.344981405,-0.0144066517936,-0.0111324387807,-0.0210764687241,0.418368501075,0.352323996655,1.97726194751
0.58,51.0000221917,3.90707001324e-05,15.3452014697,-0.0148478024557,-0.0152987348132,-0.0229365452516,0.419488399374,0.358055072229,1.97733615556
0.59,51.0000221904,3.90684365432e-05,15.3454300251,-0.015388012192,-0.0164810671276,-0.0227744603438,0.418323623627,0.362631734985,1.97854801154
0.6,51.0000221889,3.90660032007e-05,15.345666928,-0.0169467349038,-0.0176819966223,-0.0246061790806,0.421735200432,0.364924708849,1.97859711768
0.61,51.0000221873,3.9063467284e-05,15.3459170796,-0.0195348042705,-0.017921165241,-0.0254240865295,0.422832946301,0.364950954306,1.97519131916
0.62,51.0000221856,3.90607645797e-05,15.3461756115,-0.0180605553099,-0.0200236207874,-0.0262822250056,0.419354450913,0.369552838588,1.97296524688
0.63,51.0000221839,3.9057899255e-05,15.3464375867,-0.0186519972119,-0.0202042844437,-0.0261127276817,0.421605256657,0.370716596543,1.97071388838
0.64,51.0000221822,3.90546527957e-05,15.34670305,-0.0190836551955,-0.0253745844643,-0.0269800287364,0.420448201953,0.375284790953,1.97307194305
0.65,51.0000221804,3.9051020836e-05,15.3469769373,-0.0216934622953,-0.0256165400013,-0.0277973510973,0.421568063459,0.379869828891,1.97313792542
0.66,51.0000221784,3.90472180737e-05,15.3472691376,-0.0222536608802,-0.027772579191,-0.030642729425,0.422680106717,0.3798791754,1.97202418304
0.67,51.0000221764,3.90431072822e-05,15.3475797914,-0.022805162972,-0.0299411351204,-0.0314879544485,0.423792375358,0.385618710139,1.97095277251
0.68,51.0000221743,3.90386856835e-05,15.3479038642,-0.0243679587055,-0.0321361771607,-0.0333265169848,0.423789232897,0.385594182513,1.97442316841
0.69,51.0000221721,3.90340245191e-05,15.3482413178,-0.0249595564654,-0.0333045321425,-0.0341643241908,0.423786180659,0.386715689793,1.97790204183
0.7,51.0000221698,3.90291243099e-05,15.3485721862,-0.0255034587224,-0.0354922611441,-0.0320092814234,0.426052142282,0.394738826359,1.97799383134
0.71,51.0000221673,3.90240489652e-05,15.3488963267,-0.0291454394537,-0.0357633585689,-0.0328188174953,0.423726284237,0.398186329093,1.97690557795
0.72,51.0000221647,3.90186577353e-05,15.3492288152,-0.029655717611,-0.0399271508857,-0.0336788325829,0.428291704941,0.399324745341,1.97809241977
0.73,51.0000221619,3.9013096882e-05,15.3495796104,-0.0323907309868,-0.0381447971057,-0.0364802577603,0.428273701378,0.40390121385,1.97930500875
0.74,51.000022159,3.9007579639e-05,15.3499436011,-0.0330097809485,-0.0393148800154,-0.0363178332449,0.427077384485,0.408511912396,1.9759333969
0.75,51.0000221561,3.90020436633e-05,15.3503159643,-0.0317193351536,-0.0384077974931,-0.0381549341855,0.422475760625,0.410796385847,1.97712870827
0.76,51.0000221532,3.89962063531e-05,15.3507018846,-0.0312175314005,-0.0435454852031,-0.0390289938451,0.420133035708,0.411968604179,1.97373129467
0.77,51.0000221504,3.89898527414e-05,15.3511164361,-0.0308526105472,-0.0456564426391,-0.0438813068644,0.422423592018,0.415382328683,1.97722697182
0.78,51.0000221477,3.89831954317e-05,15.3515495078,-0.0304486813532,-0.0478092743924,-0.0427331972749,0.421234904355,0.418838208229,1.97499248063
0.79,51.0000221449,3.89765122333e-05,15.3519808804,-0.032197938653,-0.0460199071648,-0.0435412124166,0.421191839986,0.417709927884,1.97272424619
0.8,51.000022142,3.89698061576e-05,15.3524155885,-0.0308033854283,-0.0481304630914,-0.043400491207,0.423440690479,0.417727724213,1.97046443877
0.81,51.0000221393,3.89627240407e-05,15.3528538549,-0.031382988297,-0.0512993598977,-0.0442527138323,0.424568832236,0.420012210904,1.97165971532
0.82,51.0000221364,3.89553356881e-05,15.3533056057,-0.031043212021,-0.052429878005,-0.046097506968,0.42110493593,0.422305179329,1.97170890375
0.83,51.0000221337,3.89477856203e-05,15.3537708039,-0.030702667413,-0.0535697715704,-0.0469422212092,0.42223339279,0.428027814635,1.97292939117
0.84,51.0000221308,3.89399254181e-05,15.3542394484,-0.0322943820488,-0.0567840290403,-0.0467865997065,0.422216053322,0.433750438919,1.97414993208
0.85,51.000022128,3.89315411628e-05,15.3547066487,-0.0318607990275,-0.0609272486998,-0.0466534913709,0.424490512427,0.437180973703,1.97535364567
0.86,51.0000221251,3.89228505736e-05,15.3551873332,-0.0325945661672,-0.0610848217589,-0.0494833921559,0.423336160086,0.441749051752,1.97771191487
0.87,51.0000221222,3.89142136285e-05,15.3556963571,-0.0313699868462,-0.0601741103509,-0.0523213090139,0.424464790305,0.444033543772,1.9789071787
0.88,51.0000221193,3.89056303601e-05,15.3562337186,-0.0321168674415,-0.0603312228723,-0.0551511151171,0.424438848263,0.449764614369,1.97898189238
0.89,51.0000221165,3.88969549348e-05,15.3567894544,-0.0318227879473,-0.0614679533432,-0.0559960080627,0.424394762923,0.454366630066,1.97675601956
0.9,51.0000221136,3.8888116912e-05,15.3573486381,-0.0315263695069,-0.0626140216331,-0.0558408205529,0.422095011067,0.45664266932,1.97909729913
0.91,51.0000221107,3.88791833982e-05,15.3578961936,-0.0322530863172,-0.0628086048293,-0.0536701100485,0.425506756487,0.461227707238,1.97916346389
0.92,51.0000221078,3.88701506656e-05,15.3584420399,-0.0339838825892,-0.0640070089974,-0.0554989854213,0.4243347052,0.463520678283,1.97921271561
0.93,51.0000221046,3.88608021396e-05,15.3590062065,-0.0366500475542,-0.0672422071372,-0.0573343902667,0.422035414273,0.466942754058,1.98156245688
0.94,51.0000221012,3.88509213923e-05,15.3595887632,-0.0392876976936,-0.0714791632884,-0.0591769272809,0.42199060474,0.470398642141,1.97932793488
0.95,51.0000220977,3.88406614876e-05,15.3601748382,-0.0370113772949,-0.0725654107552,-0.0580381758303,0.423100957572,0.472700065161,1.97823103795
0.96,51.0000220945,3.88302469008e-05,15.3607495269,-0.034739897946,-0.0736508331434,-0.0568995461931,0.423103356315,0.476113680964,1.98172682118
0.97,51.0000220913,3.88196688322e-05,15.3613226635,-0.0364908087295,-0.0748606239345,-0.0577277906175,0.42309659435,0.48182782795,1.98409348289
0.98,51.000022088,3.88090652702e-05,15.3619240515,-0.0373529325502,-0.0740087480375,-0.0625498368956,0.423051148372,0.484137725905,1.98185054947
0.99,51.0000220847,3.87983735281e-05,15.3625638555,-0.0361007491856,-0.0760986344261,-0.0654108630474,0.425297491436,0.48759369972,1.97961614363
1,51.0000178823,4.06075445884e-05,15.4153161468,-0.00185792433489,0.00562619753303,-0.0333977370584,0.814619123077,0.304986851644,1.99132400203
1.01,51.0000178822,4.06082444834e-05,15.4156441542,-0.0012648848129,0.00420002373209,-0.0322035973507,0.816868927094,0.306181402269,1.98793478344
1.02,51.0000178819,4.06088055685e-05,15.4159750417,-0.00472650173335,0.00367736650401,-0.0339738410367,0.815711914563,0.310732287578,1.9903243652
1.03,51.0000178815,4.06091575623e-05,15.4163138806,-0.00411247846369,0.00126447245904,-0.0337939976276,0.81454212725,0.309585925973,1.99034040651
1.04,51.0000178813,4.06091775579e-05,15.4166610306,0.000482339352526,-0.000983743007711,-0.0356360674329,0.813360443437,0.316493994285,1.98817851281
1.05,51.0000178814,4.0609079238e-05,15.4170312523,-4.04218064191e-05,-0.000396625707484,-0.0384082004762,0.811038895888,0.322239767243,1.98714612128
1.06,51.0000178812,4.06091286405e-05,15.4174190667,-0.00259517070764,0.00109021609497,-0.0391546823075,0.811022177389,0.329099055158,1.98842176167
1.07,51.000017881,4.06092503446e-05,15.4178045439,-0.00307454072368,0.000618455383384,-0.0379407339917,0.809852385468,0.327952691488,1.98843788826
1.08,51.0000178808,4.06090981918e-05,15.4181881514,-0.00146990447224,-0.00275461445387,-0.0387808632131,0.810975175058,0.335974185533,1.98858369724
1.09,51.0000178807,4.0608750394e-05,15.4185798778,-1.43001906993e-05,-0.0021283145828,-0.0395645572948,0.812104454237,0.34054149932,1.98982692809
1.1,51.0000178807,4.06083492957e-05,15.4189895554,0.000491950972053,-0.00350293102958,-0.0423708570718,0.816650862976,0.342865659566,1.98759990698
1.11,51.0000178808,4.06076784566e-05,15.4194123668,0.00104510824416,-0.00591535694617,-0.0421913819998,0.816641397844,0.348562510843,1.99000584284
1.12,51.0000178808,4.06067331763e-05,15.4198482516,-0.000462653490411,-0.00735596638304,-0.0449855731697,0.816610910525,0.352016405983,1.98894120746
1.13,51.0000178809,4.06055861468e-05,15.4202921693,0.00104928405295,-0.00874782743061,-0.0437980396717,0.817733244903,0.354307985584,1.98900622389
1.14,51.0000178809,4.06042368814e-05,15.4207291508,0.000550864947034,-0.0101952702618,-0.0435981867406,0.816556732441,0.357761890237,1.98794161615
1.15,51.000017881,4.06025445761e-05,15.4211793074,0.00109670397736,-0.0135639584453,-0.0464332343732,0.818832048312,0.35889113332,1.98913626145
1.16,51.000017881,4.06005060023e-05,15.4216376089,-0.000405148681667,-0.015056728982,-0.0452270125661,0.819954803485,0.365766630347,1.9892669223
1.17,51.000017881,4.059826164e-05,15.4220939113,7.23195380128e-05,-0.0164531394475,-0.0460335201477,0.817653816724,0.36573349374,1.99159117574
1.18,51.0000178811,4.0595963195e-05,15.4225581686,0.00147908593972,-0.0158160258732,-0.0468178400968,0.819899996209,0.366928225751,1.98820196888
1.19,51.0000178813,4.05938989468e-05,15.4230351259,0.00280890213367,-0.0131651198847,-0.0485736033387,0.818722961577,0.366944232579,1.98708831937
1.2,51.0000178816,4.05917862637e-05,15.4235350706,0.00433467114672,-0.0164960288846,-0.0514153002804,0.820984050191,0.371544167961,1.98604026594
1.21,51.0000178818,4.05891848498e-05,15.4240532706,0.000872390923366,-0.0200266881511,-0.0522245903307,0.820975255348,0.372656922297,1.98838093841
1.22,51.0000178819,4.05863714792e-05,15.4245743728,0.000272471887486,-0.0194718094141,-0.0519959874262,0.818630080476,0.377306050505,1.98389497173
1.23,51.000017882,4.05835738148e-05,15.4251083287,0.00167568655075,-0.0198061779005,-0.0547950086177,0.819790761405,0.382953635889,1.98973906195
1.24,51.0000178822,4.05806547712e-05,15.4256703118,0.00210613294162,-0.0211759218996,-0.0576017112502,0.817483169731,0.386374820489,1.9909664663
1.25,51.0000178823,4.05775351103e-05,15.4262453283,0.00155386083085,-0.0226227571314,-0.0574015674751,0.819728193845,0.388715521949,1.98759361158
1.26,51.0000178825,4.05742128742e-05,15.4268233769,0.00199163437579,-0.0240199899079,-0.0582082407437,0.818558496858,0.388715140437,1.98762591864
1.27,51.0000178826,4.05704764086e-05,15.4274146729,0.00152248722063,-0.0284383575892,-0.0600509425615,0.81741269983,0.393249594724,1.99116158564
1.28,51.0000178827,4.05663259933e-05,15.4280341812,0.000927172303992,-0.029831664162,-0.0638508078986,0.817405187489,0.397800435782,1.99355123463
1.29,51.0000178847,4.05622176176e-05,15.428663017,0.0422707059557,-0.027848138801,-0.0619164034699,0.818536159345,0.40580555803,1.99484403982
1.3,51.0000178903,4.05582535018e-05,15.4292926795,0.0836404004681,-0.027806319456,-0.0640160664736,0.818513080049,0.412681064761,1.99497457396
1.31,51.0000178997,4.05540826949e-05,15.4299485795,0.125093083569,-0.0307499912236,-0.0671640048214,0.818473468493,0.42073529851,1.99282952398
1.32,51.0000179127,4.05497731349e-05,15.4306406211,0.164390651676,-0.0297543518018,-0.0712442271396,0.817287239585,0.424205591246,1.9906189436
1.33,51.0000179293,4.05454607416e-05,15.4313636182,0.203767198835,-0.0307897705799,-0.0733552064413,0.813843108468,0.427610543591,1.99299212742
1.34,51.0000179495,4.0541217444e-05,15.4320976057,0.245044846434,-0.0287842780295,-0.073442401298,0.817266565237,0.43561573695,1.99428458611
1.35,51.0000179733,4.0537192843e-05,15.4328525609,0.28631369889,-0.0277193646121,-0.0775484788119,0.816114880181,0.440166632759,1.9966741714
1.36,51.0000180008,4.05331705287e-05,15.4336386586,0.325660323092,-0.0287521745674,-0.0796712392405,0.816074013424,0.445928833043,1.9944961162
1.37,51.000018032,4.05289393139e-05,15.4344561889,0.368015092892,-0.0306522364883,-0.0838348749884,0.81606851707,0.449333781115,1.99686932693
1.38,51.0000180668,4.05246382912e-05,15.435300003,0.406284415809,-0.0297322474326,-0.0849278839948,0.818346396539,0.456192974243,1.99814566375
1.39,51.0000181052,4.05202598673e-05,15.4361550724,0.446640551384,-0.0317389142824,-0.0860859956701,0.818323936349,0.467652435325,1.99834162799
1.4,51.0000181472,4.05158836e-05,15.4370265109,0.487832929849,-0.0297019700269,-0.0882016673383,0.814872635172,0.474511649553,1.99961788664
1.41,51.0000181927,4.05117200177e-05,15.437924077,0.52604099453,-0.0287529100445,-0.0913115208081,0.819462004719,0.481338165355,2.00318618055
1.42,51.0000182418,4.05076911963e-05,15.4388378067,0.565263071487,-0.0278099856282,-0.0914343795267,0.817098754691,0.488295556606,1.99758672522
1.43,51.0000182943,4.05037252885e-05,15.4397777705,0.602465982701,-0.0278696314184,-0.0965584312172,0.818221450937,0.492879152583,1.997684408
1.44,51.0000183503,4.04995448788e-05,15.4407444282,0.64480310086,-0.0308214980207,-0.0967731646732,0.819344724674,0.502046670236,1.99784769014
1.45,51.00001841,4.04953593607e-05,15.4417026518,0.682942533837,-0.0279413505841,-0.0948715340352,0.822738978968,0.505517135677,1.99563723833
1.46,51.0000184732,4.04912373765e-05,15.4426623264,0.723206606415,-0.0299295094355,-0.0970633265503,0.822746787143,0.51348930186,1.99922265626
1.47,51.00001854,4.04869029444e-05,15.4436289179,0.764450949592,-0.0309240270989,-0.0962549692552,0.823859478979,0.52038133141,1.99820772611
1.48,51.0000186107,4.04825744404e-05,15.4446023556,0.806583831242,-0.0298462815262,-0.0984324246595,0.820378035401,0.528435765626,1.99606310265
1.49,51.0000186851,4.04784033955e-05,15.4456076364,0.849685746788,-0.0287133695666,-0.102623800067,0.816906504291,0.533035756346,1.99501485247
1.5,51.0000218577,4.38665810925e-05,14.4604841741,0.87712723135,-0.0136664429534,-0.0368555036664,0.852177135747,0.520891522833,2.02861906245
1.51,51.0000219383,4.38643505647e-05,14.4608632466,0.915403401425,-0.0176491874965,-0.0389589100104,0.851019570878,0.528895603242,2.02991677345
1.52,51.0000220225,4.38617799984e-05,14.4612683761,0.958553005523,-0.0184404338562,-0.0420669881905,0.85329890988,0.530023853017,2.0311122879
1.53,51.0000221105,4.38592315967e-05,14.461704307,0.998630137977,-0.0173380063668,-0.045119180782,0.85100558088,0.533427003202,2.03348787641
1.54,51.0000222021,4.38567737885e-05,14.4621709499,1.04073027498,-0.0171685405001,-0.0482093590562,0.847545873807,0.542594106814,2.03365626147
1.55,51.0000222974,4.38544002613e-05,14.4626533012,1.07981623879,-0.0161547378987,-0.0482608129338,0.845231289027,0.54603136037,2.03373953096
1.56,51.0000223964,4.38520374464e-05,14.4631414781,1.12195077492,-0.0170181462021,-0.0493745491769,0.848646938071,0.554052504982,2.03389059581
1.57,51.0000224992,4.38496967256e-05,14.4636407229,1.16500011592,-0.0158445446603,-0.0504743752403,0.849748457827,0.562107620324,2.03174999372
1.58,51.0000226056,4.38476528563e-05,14.4641506027,1.20296744267,-0.0128504813639,-0.0515015764409,0.847468725445,0.571223817578,2.03535623483
1.59,51.0000227155,4.38457569936e-05,14.4646761762,1.24305096158,-0.0137665987222,-0.0536130530748,0.852007044557,0.576987018963,2.03318170114
1.6,51.0000228293,4.3843740094e-05,14.4652180853,1.2871330452,-0.0145497838695,-0.0547687914237,0.856533412151,0.581621515099,2.02984453831
1.61,51.0000229467,4.38416707273e-05,14.4657712481,1.32617106872,-0.0145032161367,-0.05586385445,0.861130407189,0.590737084656,2.03345240912
1.62,51.0000230678,4.38396178621e-05,14.466345543,1.36817241064,-0.0143181080953,-0.0589950624267,0.858816231564,0.596466287876,2.03357087556
1.63,51.0000231926,4.38375860033e-05,14.4669510678,1.4081641077,-0.0142082958509,-0.0621098947532,0.856502242663,0.603341467093,2.03370626366
1.64,51.0000233211,4.38356463747e-05,14.4675778514,1.45112772772,-0.0130232373904,-0.0632467525862,0.856504566212,0.611328357547,2.03615063784
1.65,51.0000234534,4.38338704719e-05,14.4682159221,1.49208083234,-0.011909656146,-0.0643673129046,0.855336333005,0.617057579283,2.03626869019
1.66,51.0000235893,4.38321105615e-05,14.468865369,1.53309375411,-0.0127987119062,-0.0655221584539,0.851888867379,0.623915704137,2.03754958525
1.67,51.0000237289,4.38302223645e-05,14.4695313359,1.57308307941,-0.0137107434697,-0.0676713013948,0.853012856055,0.631936879696,2.03770138796
1.68,51.0000238722,4.38284226817e-05,14.4702187146,1.61494921114,-0.0115560115458,-0.0698044402539,0.848433138803,0.642215971772,2.04017899083
1.69,51.0000240192,4.38267116215e-05,14.4709176261,1.65592872421,-0.0124665217621,-0.069977910461,0.849557353173,0.651383134509,2.04034728439
1.7,51.00002417,4.38249465977e-05,14.4716282773,1.69783764289,-0.0123136351671,-0.0721524019469,0.847268985402,0.654786504617,2.04272264709
1.71,51.0000243243,4.38231963738e-05,14.4723655216,1.73672682668,-0.0122587385584,-0.0752964782634,0.842663448888,0.662807712871,2.04287338877
1.72,51.0000244824,4.38215319094e-05,14.4731193883,1.77960231391,-0.0111096096006,-0.0754769693554,0.841508587785,0.668520140498,2.04413605015
1.73,51.0000246442,4.38200249196e-05,14.4738699673,1.82048068796,-0.0100478641284,-0.0746387274665,0.840340621499,0.675395391449,2.04426939923
1.74,51.0000248097,4.38186045009e-05,14.47463232,1.86233270801,-0.00989418943667,-0.0778318263119,0.840318582141,0.682270647231,2.04440267398
1.75,51.0000249789,4.38170589392e-05,14.4754167181,1.90326809642,-0.0118048154255,-0.079047726149,0.839150840788,0.690291881939,2.04455267157
1.76,51.0000251518,4.38154521463e-05,14.4762130228,1.94308410522,-0.010753849522,-0.0802132433813,0.839142913516,0.698296336819,2.04584860582
1.77,51.0000253283,4.38139286959e-05,14.4770311448,1.98389532847,-0.0106347236284,-0.0834112208975,0.842572912525,0.706300758178,2.04714477764
1.78,51.0000255085,4.3812706438e-05,14.4778660459,2.02558769033,-0.0065252387686,-0.083569083816,0.84021687253,0.715518464403,2.04387375036
1.79,51.0000256923,4.38117063567e-05,14.4787176731,2.06340596565,-0.00751546286409,-0.0867563274465,0.841341032541,0.723539711275,2.04402388014
1.8,51.0000258797,4.3810721344e-05,14.4796063679,2.10612356559,-0.00631368133427,-0.0909825406555,0.841319079885,0.730414987072,2.04415725424
1.81,51.0000260708,4.3809824786e-05,14.480517234,2.14591862102,-0.00627359790126,-0.0911906938809,0.843589189278,0.738436237955,2.04430761216
1.82,51.0000262655,4.3809010838e-05,14.4814452024,2.18662237761,-0.00515387396118,-0.0944029597012,0.842466359571,0.747552877412,2.04791301104
1.83,51.0000264639,4.38083608177e-05,14.4824153846,2.22828516048,-0.00397212477943,-0.0996335177534,0.840152396882,0.753282192431,2.04802954342
1.84,51.000026666,4.38077230909e-05,14.4834078392,2.26709479828,-0.00498127778514,-0.0988574940223,0.843552478996,0.75673640221,2.04696641071
1.85,51.0000268716,4.38070939675e-05,14.4844026058,2.30879393957,-0.00385133833823,-0.100095730505,0.845837858699,0.764740768613,2.04826310891
