531817.6,39.9059216816,-105.150321459,-36677.645431,3521.48664287,522.170911443,5100.95024614,-0.0403087790599,6.63493348918,0.638952699588
531817.8,39.91055134,-105.148528241,-36983.797453,3522.65420134,522.010149923,5102.48203711,-12.5595660533,10.3993017393,-7.97464410495
531818,39.9153028736,-105.146784174,-37348.7599653,3523.79699797,521.538308821,5104.12039577,-11.5650476999,8.10966282737,-6.59301226442
531818.2,39.9201699978,-105.145072625,-37765.1778541,3524.76977325,521.214070382,5105.67821963,-7.46618957142,0.664842578661,0.0243131476841
531818.4,39.9251631115,-105.143402485,-38228.7988239,3526.10723175,520.749516731,5107.81411569,12.7902221612,10.7668897832,6.44517777458
531818.6,39.9302277533,-105.14173793,-38731.0258123,3526.95828468,520.433932422,5109.0845099,17.3547947524,2.03540216698,14.6529433758
531818.8,39.9353905647,-105.140099785,-39269.7537871,3527.95277775,520.518506071,5110.4706929,21.197315153,-4.91443960986,19.4589997688
531819,39.9406538695,-105.13849228,-39841.0425039,3529.28194543,520.110031616,5111.89590474,24.0540442479,3.27928952346,17.7502865261
531819.2,39.9459691308,-105.136914456,-40441.9779791,3530.4018202,519.792243043,5113.34386085,32.2818290554,6.89088119987,22.8759828105
531819.4,39.9513494989,-105.135281712,-41064.9000029,3530.96666131,520.179001261,5113.62531631,0.0730816923312,-6.4530740769,7.38715740563
531819.6,39.9568231463,-105.133720335,-41717.6152313,3532.64647985,519.95877132,5115.29894736,-13.4116031086,9.50578706882,-12.4354104652
531819.8,39.9622804284,-105.132196867,-42390.9867926,3533.25611042,519.915369577,5116.22162309,-15.9498456972,-4.70652144467,-5.00498169962
531820,39.9677931909,-105.130730648,-43089.0597241,3534.1490399,518.837207493,5117.93682659,17.3228832044,-8.52756061153,23.4064256372
531820.2,39.9734185142,-105.129215635,-43805.2052973,3535.92584982,518.542654978,5120.18784086,34.3149667524,17.9162177074,23.874311757
531820.4,39.9790145501,-105.127678806,-44532.4567425,3536.31757436,518.773544106,5120.94054147,29.5662678573,10.7012093839,26.6429541515
531820.6,39.9847109066,-105.126142892,-45276.1084339,3537.54902275,518.94037633,5121.74004913,16.0720764761,17.0145065021,9.07127155786
531820.8,39.9904118267,-105.124661444,-46033.5495253,3538.87656517,518.666576318,5122.70056369,5.59643400793,6.3800843009,1.57290147273
531821,39.9961543906,-105.123150395,-46801.1559725,3539.9732038,518.656326688,5123.42658296,-26.7988089812,-4.53718901367,-11.068278368
531821.2,40.001920327,-105.12169952,-47590.2391948,3540.671449,518.577586423,5124.59900123,-24.35032959,9.84684609212,-21.5207359016
531821.4,40.0077074966,-105.120268457,-48389.3889383,3542.02122648,518.039978445,5126.37003051,-16.5365654367,5.20505339221,-11.8857359294
531821.6,40.0134796204,-105.118805747,-49198.6410445,3542.77514434,517.797459743,5127.50438394,-18.4023382081,-3.96176158245,-5.45074897949
531821.8,40.0193263531,-105.117464232,-50024.5938221,3543.71648495,516.936880282,5129.62639082,28.671110147,22.6527124329,24.6489436194
531822,40.0252190832,-105.116004086,-50850.0276949,3544.93764829,516.832168177,5130.73320562,32.8483644147,29.5377025863,26.5030031947
531822.2,40.0310808479,-105.114620445,-51676.9797125,3545.42974428,516.715084338,5130.43324729,38.2476793281,-1.17277829569,43.566028751
531822.4,40.0370015127,-105.113228319,-52521.2959044,3546.56834644,516.512193397,5131.24341968,47.3280504796,-13.7991038721,61.1121349422
531822.6,40.0429286017,-105.11176467,-53378.0165008,3547.90066571,516.735471045,5132.97724545,54.111462724,-19.1277472979,65.586799236
531822.8,40.0489108697,-105.110276775,-54238.9971216,3549.45422374,516.824992863,5134.69569891,52.6041205756,-8.76851847857,58.1847280769
531823,40.0548710401,-105.10843901,-55100.6688207,3550.07553497,518.696539762,5134.70337155,-17.147632381,13.3360641168,-14.110490115
531823.2,40.0608584688,-105.106875839,-55974.0742121,3551.08131901,518.1537317,5135.11984907,-66.1214875917,23.50838975,-55.598954998
531823.4,40.0668249508,-105.106286765,-56845.6423888,3551.43442336,513.995326989,5137.09932736,-1.65080236014,-1.17218279557,27.9676059732
531823.6,40.0729259502,-105.104373811,-57741.7188109,3552.95693092,516.056512247,5138.75289679,-21.8287340593,41.455198607,-37.785695405
531823.8,39.7517253524,-104.984234632,-44727.2319053,435.525840947,-1582.31540312,3665.70173502,-90.7874089958,89.9999999997+211.652405082i,-83.8412819778
531824,39.7826577052,-105.002647281,-47962.1508433,382.208655367,-1539.17393385,3616.62620219,-79.1713469137,89.9999999997+152.949857117i,89.6049899114
531824.2,39.7998516123,-105.008859234,-49765.28919,331.04957926,-1511.36165843,3553.35166207,80.6689013693,-89.9999999997-177.837807512i,-84.8832075141
531824.4,39.8111423591,-105.009484147,-50941.1884639,291.059716402,-1486.67192229,3495.0917285,-92.2252055745,89.9999999997+176.827066828i,89.7872971581
531824.6,39.8202888144,-105.008519164,-51905.0731478,267.981680316,-1470.94681763,3457.76720717,-87.8313459064,89.9999999997+198.647835311i,-79.5807693562
531824.8,39.8283784676,-105.006714008,-52780.5567023,253.638653991,-1461.08169156,3434.57031965,-85.284291111,89.9999999997+200.750830666i,-43.6781862281
531825,39.8360421322,-105.004685279,-53619.6085408,241.990786439,-1453.62290764,3415.79713024,-84.1708693271,89.9999999997+221.753870982i,80.2776140117
531825.2,39.8436310152,-105.002851442,-54469.5487385,232.372910282,-1448.03897271,3400.5432645,-84.7531358721,89.9999999997+209.033296249i,-84.472097239
531825.4,39.85109642,-105.000967898,-55314.9522283,223.357290279,-1442.38888068,3387.47238584,61.731959237,89.9999999997+191.929659931i,-78.2471960038
531825.6,39.8586358019,-104.998975934,-56164.355025,214.607834846,-1432.04310611,3374.98410606,87.6749975102,89.9999999997+164.214021951i,-68.8502003311
531825.8,39.8660664596,-104.996859013,-57020.2480477,207.670503254,-1422.95870253,3363.86830871,87.3992018939,89.9999999997+138.112436987i,-61.431252501
531826,39.8734642955,-104.994971774,-57880.1856243,207.78819693,-1416.67462729,3365.88278148,82.6462809094,-89.9999999997-127.389302336i,-52.3799847171
531826.2,39.8808404402,-104.992946749,-58754.4617103,195.731869936,-1409.68784658,3348.35034301,90.3353640607,89.9999999997+109.120662806i,-48.5643949582
531826.4,39.8881308214,-104.990690671,-59650.5194446,199.730428108,-1408.49555857,3354.53201919,87.9540574599,-89.9999999997-238.372789053i,130.271969087
531826.6,39.8954288431,-104.98869622,-60516.2846569,197.578221486,-1407.55463964,3350.41250042,84.6499256166,-89.9999999997-122.687820334i,126.523396615
531826.8,39.9025640893,-104.986444698,-61412.0210004,202.237954775,-1412.4279756,3355.28906463,-73.2360030198,-89.9999999997-124.818343627i,122.63274223
531827,39.9098703516,-104.984922216,-62321.8636545,208.866148799,-1418.71729154,3360.59340193,68.6143893716,-89.9999999997-217.406373712i,118.391731922
531827.2,39.9170410729,-104.983160703,-63211.5769728,207.653676976,-1419.50720848,3356.43439388,64.2091653498,-89.9999999997-125.510351939i,-41.8287717406
531827.4,39.9243777986,-104.981535303,-64102.308208,199.143975746,-1411.05063344,3348.17760095,110.749156881,89.9999999997+221.983683862i,-47.8540402487
531827.6,39.9315907409,-104.979742888,-65024.7775142,197.53378538,-1404.38773496,3349.84790546,85.4933787815,89.9999999997+113.905498013i,-37.9196842466
531827.8,39.9389547693,-104.977967695,-65945.1284137,201.345889274,-1401.40700288,3358.44042038,82.6495159372,-89.9999999997-204.238827745i,-34.1573360635
531828,39.9460744716,-104.976202826,-66858.5785424,195.916328357,-1399.4767165,3349.36987012,85.8911602123,32.9672448735,-30.3625559128
531828.2,39.9530508823,-104.974012505,-67773.5796909,201.543877409,-1401.37262161,3358.27152684,41.6894131152,89.9999999997+200.142823578i,141.944465985
531828.4,39.9601738285,-104.972199604,-68704.2080215,201.230679546,-1402.92354405,3356.19427126,-79.613261075,89.9999999997+205.805052766i,139.449417346
531828.6,39.9672651429,-104.970676044,-69654.5923535,207.867827482,-1410.8826394,3360.77993192,-79.9479287139,-12.3035198851,133.955769387
531828.8,39.974422749,-104.969369516,-70605.6940413,206.556759523,-1410.47148057,3359.56857717,69.5937086043,-89.9999999997-231.117867995i,-33.3941111165
531829,40.2015168937,-105.033717784,-79312.1423338,3504.95794044,558.230884529,5045.70781477,68.5140258973,-69.9421282126,70.7951803726
531829.2,40.2312451199,-105.053324706,-82604.891762,3562.31586815,523.97607186,5133.59193093,64.8019474802,-4.62568557341,51.8653746795
531829.4,40.2455249829,-105.059033087,-84354.4513729,3574.7890952,516.639755633,5153.19570571,61.7050853909,37.0185167301,63.0297994501
531829.6,40.2545797868,-105.059878127,-85621.2000166,3578.72330593,515.192818936,5161.80748016,-9.74103540811,89.9999999997+18.1358284286i,46.4239473158
531829.8,40.2619161005,-105.05942502,-86695.8914546,3581.51363135,514.11489012,5165.64662526,-45.516429442,89.9999999997+22.6830217952i,23.6641244944
531830,40.2687302661,-105.058885496,-87709.0732219,3583.9097056,511.452368787,5167.95872919,-1.40592218253,89.9999999997+16.3088858037i,14.8871493901
531830.2,40.2752158072,-105.057954152,-88719.5966528,3586.06295876,509.788790717,5171.21876896,50.0152066537,44.2954630584,35.0726652624
531830.4,40.2815030326,-105.056828091,-89714.410726,3586.94238612,509.679733344,5173.42862902,61.4124415412,-5.98459555691,76.3459008142
531830.6,40.2878556955,-105.055270754,-90717.1561232,3588.25594757,510.375757499,5175.55656442,65.9106948219,-19.0657211921,67.4229498081
531830.8,40.2943135868,-105.053960404,-91673.5716075,3588.59276478,510.177329446,5173.94380109,65.7845144155,-11.3923315708,43.0206151944
531831,40.300511362,-105.052159532,-92694.9360441,3589.25538699,511.383362732,5176.59410324,63.9000732856,-4.08972858377,48.2038868454
531831.2,40.3069061999,-105.051049944,-93663.8152937,3589.87469304,510.255921618,5176.0364993,66.3598673719,13.1827239641,42.5610516118
531831.4,40.3131916979,-105.049523811,-94662.8098075,3590.71331377,510.59299367,5177.47120748,60.3815737633,15.6959366645,37.9630118023
531831.6,40.3199153915,-105.049121206,-95650.6693008,3594.13110107,508.09772648,5180.39455353,71.1992072119,-39.1292582194,7.81653036465
531831.8,40.3262569041,-105.047541238,-96652.1501848,3594.52427458,508.997716451,5181.21630042,72.473638754,-89.9999999997-13.9200269557i,30.7354321378
531832,40.3325892588,-105.046065538,-97594.7276989,3594.59061398,510.112615303,5178.46660806,65.7817526052,-31.5693827872,23.5628341922
531832.2,40.3390306164,-105.044346912,-98654.6371495,3596.72684078,510.416948462,5183.71864701,63.989675864,-89.9999999997-40.9725688643i,28.3948348571
531832.4,40.1024430527,-104.942300259,-88147.732914,402.600285715,-1515.4384181,3631.50637093,102.119840546,89.9999999997+106.829376361i,11.9261743366
531832.6,40.1262466896,-104.956041337,-90901.1087032,338.185686017,-1470.00105849,3579.71249044,91.7060370347,-89.9999999997-240.743122843i,-159.329111849
531832.8,40.1396069198,-104.961041467,-92502.9771717,272.622161766,-1432.4714502,3505.80697735,93.8065551595,-89.9999999997-183.817952265i,27.0741897153
531833,40.1484355255,-104.961401792,-93788.4420755,205.526568139,-1402.86083885,3431.94285781,-88.9522523104,-89.9999999997-240.615929948i,-98.199449858
531833.2,40.1561358417,-104.960290121,-94701.6948457,188.176044107,-1385.84341373,3402.64292131,74.8354946766,-23.1291829876,-136.932478456
531833.4,40.1631868173,-104.959153442,-95790.8358242,146.977471726,-1373.66018294,3350.55501034,98.7067677624,-89.9999999997-202.866676264i,-115.192293725
531833.6,40.1698575259,-104.957645483,-96708.6957403,118.573892797,-1363.3062003,3323.83738434,81.8078918763,-89.9999999997-234.444366694i,-92.8857379022
531833.8,40.1762028353,-104.955661366,-97766.0647697,95.4252519139,-1362.0672497,3311.77230805,-98.4542181654,89.9999999997+251.698138433i,-74.1826040534
531834,40.1821433309,-104.953559389,-98571.6463945,73.5155812938,-1362.6371928,3279.95956916,92.8024302508,-89.9999999997-266.894855884i,-43.0550185952
531834.2,40.1885272815,-104.951719915,-99527.6310876,75.7081206685,-1358.86704929,3280.29274462,57.402392862,-89.9999999997-272.4844625i,138.72769762
531834.4,40.1947063887,-104.949093892,-100585.679608,85.7288643987,-1351.67401035,3302.27877775,-128.926543299,89.9999999997+226.648227993i,-73.1890417232
531834.6,40.2012348961,-104.947671468,-101524.669955,74.1715025206,-1349.72661034,3257.17931098,-73.7459043217,89.9999999997+239.19127329i,138.158640424
531834.8,40.2085633868,-104.945908696,-102426.70513,104.261050452,-1350.42201633,3293.49215096,-109.399549734,89.9999999997+197.320671404i,-107.906013584
531835,40.2157217886,-104.944197595,-103385.72119,109.859892685,-1354.88605943,3296.79688629,-95.697650075,89.9999999997+202.106843612i,-104.961994935
531835.2,40.222128614,-104.942790716,-104356.909729,103.836111373,-1357.41546249,3286.09203747,-84.7566562542,89.9999999997+171.076430595i,-92.3055811699
531835.4,40.228606685,-104.940821599,-105336.464996,96.2854087767,-1356.19638302,3290.79595465,-115.901482142,89.9999999997+236.181898864i,-70.7837824815
531835.6,40.2348702603,-104.938376414,-106255.06533,85.9773563521,-1357.32783469,3282.24032205,73.1051331561,89.9999999997+161.213798184i,-64.1952816086
531835.8,40.2412480159,-104.936636832,-107177.058328,89.4452691086,-1364.20762383,3270.04865271,86.2534446741,-89.9999999997-256.015561821i,-60.1357763843
531836,40.2471904455,-104.934499462,-108292.362734,94.7980766064,-1361.07629721,3283.37041464,-70.8419232692,89.9999999997+272.861598326i,-89.6392214058
531836.2,40.4354821126,-104.988968774,-115765.582957,3516.2065381,563.585503783,5056.42834156,-79.7249528386,89.9999999997+200.537176728i,-112.612660615
531836.4,40.4608280593,-105.004539939,-118664.886715,3580.94857003,524.252142568,5152.88203321,-83.8554682618,89.9999999997+144.64820862i,-150.497190568
531836.6,40.4734595165,-105.00858256,-120321.58755,3595.62100462,516.424819729,5177.32764471,-78.8041206046,-15.5099989946,178.737420175
531836.8,40.4831515653,-105.008582942,-121562.481632,3605.50486021,514.756158682,5188.9583411,-91.275795791,-89.9999999997-33.5978486679i,138.198082917
531837,40.4908477282,-105.007307619,-122585.488214,3608.14287176,514.911151691,5189.77722762,-70.3741056165,-89.9999999997-69.101738382i,-48.6690192808
531837.2,40.4973779249,-105.009609196,-123639.134955,3610.91286895,506.403954155,5197.56090805,-58.0621647818,-89.9999999997-112.561614494i,-29.702537972
531837.4,40.5039634473,-105.00914657,-124706.605006,3615.12903974,504.28169193,5202.0497916,-4.06693618057,-89.9999999997-104.161125786i,71.9273111738
531837.6,40.5105946138,-105.004389407,-125967.198124,3619.98604946,509.631093189,5214.61432928,-155.847069909,89.9999999997+120.102359499i,-87.4333551829
531837.8,40.5170873825,-105.006331335,-126727.096023,3619.30105794,505.17054579,5204.9453524,-32.5446631181,46.4306164834,-7.07362847662
531838,40.5234763885,-105.003474145,-127777.555849,3620.45299576,507.779491393,5206.65078942,-51.6201208429,26.6621076451,-49.5407468191
531838.2,40.5297326548,-105.002928673,-128758.10806,3620.87406822,505.833072752,5206.69999723,-62.6828575643,-37.7470950162,-14.1795572985
531838.4,40.5363610119,-105.001351307,-129787.882341,3623.03830309,505.738226603,5208.92420822,-66.5416177281,-48.8046834853,-29.2084988268
531838.6,40.5431162653,-104.998817955,-130799.561686,3624.34078673,508.129062085,5209.25677856,-65.135352883,-18.2504338671,-76.9634769316
531838.8,40.5494823817,-104.997250897,-131832.783618,3625.67156323,508.088297053,5210.47285046,-75.5187113572,-17.4760146695,-81.1503023296
531839,40.5559881828,-104.995724137,-132859.806613,3626.84368394,508.242757749,5211.57156921,-68.9373153416,9.54445770108,-84.4926348222
531839.2,40.5621784853,-104.993638822,-133893.137168,3626.99957536,509.720565727,5212.10246312,-82.4942139329,15.4306671752,-82.2123204173
531839.4,40.5684701456,-104.994214626,-134882.569986,3628.27645962,505.636101771,5213.3308835,-93.3193115758,-7.54774459847,-67.6393522015
531839.6,40.57447541,-104.991745239,-135931.92676,3628.60471201,508.703022878,5214.51490198,-83.9693993907,53.6684287138,-41.8848429787
531839.8,40.5807138663,-104.990391107,-136967.103927,3629.72028202,508.906715532,5215.77976412,-93.0720330359,89.9999999997+51.2269982842i,-33.1764531287
531840,40.5864720718,-104.989093816,-137960.97406,3627.97551552,510.199015695,5213.57999073,-81.6805371942,89.9999999997+95.5857656229i,54.0939666911
531840.2,40.5914886025,-104.988828674,-139187.747707,3625.17213676,507.028997593,5221.02313161,-59.3399581494,-89.9999999997-132.954377379i,-125.297753623
531840.4,40.6003173724,-104.98953585,-140047.224785,3630.77958913,503.09847843,5216.52049949,-68.6531321039,-89.9999999997-75.149233145i,168.138164876
531840.6,40.6077129057,-104.987110312,-141235.826473,3638.57480317,502.626283157,5225.4186697,-83.2721609977,89.9999999997+79.1633572605i,-123.314898987
531840.8,40.6140279419,-104.984875387,-142224.562208,3639.82617968,505.41133221,5225.38965715,-57.714833986,89.9999999997+127.629572301i,-55.5592059502
531841,40.6203945921,-104.983476332,-143359.183128,3644.1425023,504.287540886,5231.50738502,80.0149131959,89.9999999997+142.931695117i,-51.9321912294
531841.2,40.6265601547,-104.98226862,-144027.806676,3640.52926446,507.141506874,5216.74840981,-65.2650336954,-26.6548916782,141.596852326
531841.4,40.6333679626,-104.98070902,-145042.834094,3643.13295102,506.380097661,5217.28957096,-80.3943676029,-28.4674785346,62.9997202673
531841.6,40.6398919941,-104.979337516,-146059.119768,3644.86800451,506.769797457,5218.40526918,-83.7124867292,89.9999999997+41.9526171594i,27.5888809645
531841.8,40.6463606912,-104.978147731,-147061.295496,3645.78267809,504.862754061,5217.87180365,-82.4161971612,-89.9999999997-127.578093044i,-41.3576108902
531842,40.6531009535,-104.977005985,-148263.58761,3649.36208309,502.754004328,5225.09819258,-84.4266973795,-89.9999999997-162.90224886i,-94.0569201675
531842.2,40.6598017532,-104.975839986,-149542.844153,3657.59803269,499.168113073,5236.47992142,-90.056511885,-89.9999999997-43.98150116i,-107.616108647
531842.4,40.6644911,-104.975132883,-150119.281199,3643.0389887,499.85025304,5216.95786884,-78.3801683381,-89.9999999997-142.470879589i,-168.914428498
531842.6,40.6698706666,-104.974179409,-151312.067946,3640.10356847,501.47476493,5219.90871972,-57.9877948984,-89.9999999997-157.839278197i,128.157029002
531842.8,40.6802706322,-104.972118356,-152370.626487,3655.32650814,501.942624113,5226.65497889,34.1367526477,-89.9999999997-111.024494272i,128.006895019
531843,40.6849193416,-104.96999735,-153516.992359,3654.51692677,503.741096186,5231.73590339,42.8390526392,-59.9530429319,42.1073643468
531843.2,40.6922312526,-104.968054485,-154449.932016,3658.06022798,503.695373226,5229.04866,88.3115774192,89.9999999997+117.499814206i,-3.34940112149
531843.4,40.6980470163,-104.96819695,-155453.88867,3656.41687905,500.082594673,5228.11506447,-165.140752807,89.9999999997+100.912951413i,-71.9491548886
531843.6,40.704989138,-104.966410414,-156532.868896,3661.68199976,500.142060832,5234.71315375,5.10717059488,89.9999999997+60.6261565927i,-10.0903763478
531843.8,40.7120640503,-104.963750466,-157538.203886,3663.3190975,500.840540635,5233.86384247,-90.2592828398,89.9999999997+114.267541327i,-80.9827997395
531844,40.7182175095,-104.963024699,-158491.072303,3662.03418642,501.106369679,5230.6425735,-56.888543741,89.9999999997+92.8921499101i,-64.1085176318
531844.2,40.7227859307,-104.962672009,-159809.830952,3661.89595528,497.544609048,5241.81502332,63.1539776567,89.9999999997+96.5873788647i,164.300994375
531844.4,40.7308831135,-104.962195963,-160511.685481,3665.75773516,498.048893678,5234.67503488,32.9578672039,24.3933559374,22.0004570017
531844.6,40.7376781555,-104.958330785,-161765.170117,3666.254021,500.369197552,5240.70665273,86.3350235743,-89.9999999997-117.787634794i,96.9490033223
531844.8,40.7444074437,-104.95862262,-162822.916937,3666.55630422,497.096284849,5241.97932358,73.8169508777,-89.9999999997-162.173289664i,110.458046366
531845,40.7514696136,-104.958148018,-163627.472704,3666.19188304,496.186188274,5234.33456373,-18.801185373,-89.9999999997-159.805649945i,162.233522759
531845.2,40.5694181744,-104.88039773,-157482.982147,392.371631185,-1554.08727945,3677.99783137,140.455908579,89.9999999997+308.24141945i,21.3318967659
531845.4,40.5892058454,-104.889246804,-158963.830171,349.553971856,-1516.47170056,3608.16141148,-95.2634853746,89.9999999997+262.000715447i,-120.969327351
531845.6,40.6010074891,-104.892030622,-160577.788657,314.553691585,-1507.43134404,3569.55967459,-90.8959417339,89.9999999997+241.072325845i,80.566431455
531845.8,40.6092569627,-104.8925655,-161914.204001,298.92150306,-1458.3691886,3537.60488015,68.7778992747,89.9999999997+276.91388348i,-25.6911197257
531846,40.6141648578,-104.892208327,-162464.722022,247.42754353,-1435.28563886,3490.25108349,95.5393259628,89.9999999997+325.302075653i,7.41361947389
531846.2,40.6210967572,-104.889282632,-164008.966157,262.726025915,-1433.07231345,3478.60668471,-115.979910115,-89.9999999997-264.557049822i,161.420096432
531846.4,40.6271267301,-104.888894237,-164945.181796,183.279426174,-1409.34198594,3421.42373554,-87.5711366413,-89.9999999997-238.791759227i,69.4617915906
531846.6,40.6317823106,-104.885216464,-165294.644058,165.166574212,-1416.03948762,3418.45707559,97.9712255359,-89.9999999997-355.857491921i,100.645191562
531846.8,40.761649005,-104.892915138,-175436.319515,4617.82339183,-349.412307531,4013.75233994,-84.0301444893,-89.9999999997-282.686983953i,166.407276191
531847,40.7778281244,-104.899947787,-176666.299402,4604.34231637,-352.317380928,3982.76129846,45.203811647,-89.9999999997-347.830978168i,64.8175187099
531847.2,40.7869404706,-104.903051744,-178579.040867,4649.81398922,-355.723545524,4039.68628158,-136.036398508,-89.9999999997-319.262932411i,177.000234359
531847.4,40.7952830595,-104.901033783,-179510.467187,4648.44284274,-369.092245894,4052.01112056,-90.5050555785,-89.9999999997-316.310981482i,121.880859199
531847.6,40.8040578871,-104.89979521,-180804.794747,4671.80480639,-349.173655284,4026.16081987,124.618642673,89.9999999997+319.369922264i,16.126734709
531847.8,40.8102502342,-104.895503721,-182740.725764,4544.52447735,-320.828851639,3805.02909689,162.807769113,-89.9999999997-386.795544055i,115.734502885
531848,40.8169903402,-104.898762843,-182656.23433,4628.22933565,-341.063433,4041.19218626,48.1733021479,89.9999999997+300.357886431i,25.3850625618
531848.2,40.8233833581,-104.897291197,-183764.793651,4657.63695068,-368.610670424,4096.13214935,-88.9451037718,-89.9999999997-225.114962972i,-83.1477620918
531848.4,40.8305621289,-104.895878971,-184994.325387,4640.24505539,-370.375185317,4057.07174054,-90.651402194,-89.9999999997-329.456342078i,73.3760722836
531848.6,40.8373478416,-104.895249493,-185854.771645,4641.54915177,-368.87306873,4074.74080696,51.9653914296,-89.9999999997-306.993335974i,-61.4056657145
531848.8,40.844180686,-104.894612009,-186886.861645,4649.39531125,-367.361278861,4085.08838864,82.8279189506,-89.9999999997-287.592797145i,160.060283371
531849,40.8512576469,-104.893884279,-187904.452912,4653.8752506,-370.640164218,4070.37549679,94.523090709,-89.9999999997-322.352179164i,154.709035547
531849.2,40.8580229608,-104.892408152,-189038.916991,4654.62374635,-369.432869105,4071.3057681,69.2909753243,-89.9999999997-330.897458087i,173.919092466
531849.4,40.8645947251,-104.890823665,-190435.93803,4655.75297515,-369.032976564,4092.74520576,-74.1020285388,-89.9999999997-301.847168815i,-139.041790116
531849.6,40.8712274129,-104.888862784,-191124.968524,4644.45167474,-367.70226744,4063.74060417,-59.7672027659,-89.9999999997-324.646938277i,-106.581851175
531849.8,40.8782374983,-104.887847141,-192342.751032,4649.13268227,-368.095575829,4077.38430629,73.7663194068,-89.9999999997-311.923973729i,-150.314384081
531850,40.884775728,-104.887396286,-193453.530939,4664.85666619,-371.661351565,4105.8429513,84.0253472742,-89.9999999997-273.575435598i,113.078835764
531850.2,40.8921299794,-104.886277937,-194124.374897,4662.94039963,-372.171368035,4073.92079887,77.6025542276,-89.9999999997-317.514949186i,143.013158413
531850.4,40.8984957015,-104.884125079,-195666.446239,4661.6903458,-369.691688025,4096.6335824,-73.0565485367,-89.9999999997-309.344788229i,-158.665157593
531850.6,40.9048447966,-104.881985656,-196850.262817,4665.82070956,-375.940715701,4111.64224928,-85.9890679168,-89.9999999997-265.541555129i,-121.077670188
531850.8,40.9111428052,-104.880931723,-197499.985914,4668.75152859,-378.24553176,4092.39933435,-83.4015377263,-89.9999999997-302.253459959i,135.769283219
531851,40.917815207,-104.88009048,-198893.460591,4683.88785886,-380.314842997,4109.85239448,-120.002494987,-89.9999999997-319.932402702i,176.970687205
531851.2,40.9249155634,-104.879040666,-199551.004515,4670.21870087,-372.232774912,4107.07805239,-70.6022908902,-89.9999999997-272.604251322i,89.8465405826
531851.4,40.9317708834,-104.878622084,-200413.556655,4666.54107137,-381.831382732,4100.21105998,83.8994528412,-89.9999999997-297.883301287i,123.286467297
531851.6,40.9388284446,-104.877475294,-201474.6056,4677.73880028,-390.400789638,4089.59820489,93.714095003,-89.9999999997-328.495051075i,132.547655125
