0.42,-3.69142335251,-0.790857221236,4.07286989734,-0.0132056754289,-0.127108125557,-0.0301976077852,-0.512911718827,0.43831045249,2.00640810514
0.43,-3.69155706909,-0.792146375274,4.07255457169,-0.014779190704,-0.130722700808,-0.0328674324709,-0.516048380041,0.436499090443,2.00656592395
0.44,-3.69170062218,-0.793472577425,4.07221434832,-0.0141875917714,-0.134517749047,-0.0351772703258,-0.514831296638,0.438436439247,2.00480981447
0.45,-3.69184989957,-0.794823172735,4.07186035022,-0.0156962298625,-0.135601332858,-0.0356223514144,-0.517558738298,0.441014490419,2.00627439524
0.46,-3.69201335076,-0.796193107206,4.07150877115,-0.0171368058118,-0.138385581282,-0.0346933194368,-0.518946283002,0.441821050051,2.0064676993
0.47,-3.69218897022,-0.797589390801,4.07116526836,-0.0162089611351,-0.140871157883,-0.0340073255112,-0.515686436344,0.438652617697,2.00838679037
0.48,-3.69234579768,-0.799011549225,4.07082376259,-0.0170983102599,-0.143560546982,-0.0342937492893,-0.517822443116,0.440380664483,2.00388665823
0.49,-3.69252333986,-0.800454252933,4.07047626127,-0.0185686791578,-0.144980215193,-0.0352065045348,-0.518876617448,0.43893170803,2.00596752882
0.5,-5.24304762094,0.311877421534,6.05286934577,0.0158461581407,-0.0237162043838,-0.020307053147,0.172795778176,0.249738471952,2.01598372
0.51,-5.24289794161,0.311630013908,6.05265732052,0.0132943563165,-0.0257653239555,-0.0220980827255,0.173967989595,0.253590600859,2.01909300686
0.52,-5.24276971581,0.311360161706,6.05242770505,0.0124279954862,-0.0282051198043,-0.0238250524108,0.173748548097,0.257120252029,2.01759867385
0.53,-5.24265457684,0.311071577732,6.05218950577,0.0114741603472,-0.0295116781571,-0.0238147351529,0.172243721546,0.261062027723,2.01869481777
0.54,-5.24254494915,0.31076084044,6.05194729925,0.0102486531048,-0.0326357839392,-0.0246265556564,0.171436758403,0.261652126324,2.01964901556
0.55,-5.24244542336,0.310423156937,6.05168881899,0.00916014676114,-0.034900920702,-0.02706935186,0.16993043144,0.262151909617,2.02070449777
0.56,-5.24235738224,0.310059974135,6.05141003015,0.00999387339243,-0.0377356440283,-0.0286884315005,0.167874018392,0.262955052123,2.020909105
0.57,-5.24224852024,0.30966824038,6.05112078163,0.0114000243625,-0.040611111735,-0.029161198104,0.169646083056,0.265285861616,2.02072681578
0.58,-5.2421400333,0.309254978399,6.05082188331,0.0100362911887,-0.0420412896441,-0.0306185578215,0.172944045923,0.263565587507,2.01992249189
0.59,-5.24204733646,0.308830045656,6.05051154696,0.00844988873648,-0.0429452644317,-0.0314486984408,0.175443877942,0.264777710125,2.02083020814
0.6,-5.24196561761,0.308381922404,6.0501974877,0.00828624308466,-0.046679391863,-0.0313630680024,0.175401468292,0.26507663296,2.02182971477
0.61,-5.2418874859,0.307902008917,6.04987705276,0.00593301905318,-0.0493033117704,-0.0327240037173,0.174795949241,0.266545731835,2.02083675527
0.62,-5.24183003425,0.307391377842,6.04954892333,0.00536137810788,-0.0528229098666,-0.0329018299626,0.173098834334,0.266631482539,2.02164176533
0.63,-5.24178542243,0.306851354041,6.04921053473,0.00555699970471,-0.0551818571086,-0.0347759556255,0.171041308528,0.270342197389,2.02266466011
0.64,-5.24172507006,0.306283285389,6.04885599553,0.00532550702763,-0.0584318807886,-0.0361319050534,0.170493900845,0.272099575391,2.02012001147
0.65,-5.24168162659,0.305688306835,6.04848556372,0.00427776814434,-0.060563837494,-0.0379544500811,0.171281691977,0.275762221963,2.0176407471
0.66,-5.24164356632,0.305073964233,6.04809565466,0.00221243344855,-0.0623046909912,-0.0400273131947,0.170143168171,0.276557127216,2.01804572109
0.67,-5.24162186795,0.304444042967,6.04767548282,0.00194913044608,-0.06367957079,-0.0440070742922,0.170679727822,0.276528308097,2.01849616993
0.68,-5.24160129477,0.303795262573,6.04722642794,0.00221207133742,-0.0660765169358,-0.0458038754851,0.171517685803,0.277327052872,2.0214659761
0.69,-5.24158690162,0.303120890966,6.04677124814,0.000531339732945,-0.0687978137807,-0.0452321951901,0.171446965491,0.279452179891,2.02132917668
0.7,-5.24158531363,0.302429547011,6.04631329672,0.00107837106071,-0.0694709864279,-0.0463580894899,0.171390847599,0.279539609195,2.02005621661
0.71,-5.24157360534,0.301723203335,6.04584267662,0.000277944255839,-0.0717977581813,-0.0477660443236,0.170699044891,0.281602584323,2.021187762
0.72,-5.24156742391,0.300995653782,6.04535094007,0.000812196210842,-0.0737121625237,-0.0505812789849,0.171319206175,0.282565791369,2.01997632135
0.73,-5.24156186876,0.300252063476,6.04483565893,0.000689209826584,-0.0750059090678,-0.0524749348101,0.171316627779,0.284057691974,2.01931669294
0.74,-5.24155228771,0.299491132678,6.04429763059,0.00105682305254,-0.0771802611044,-0.0551307246308,0.171625245699,0.285351915562,2.02053186504
0.75,-5.24154089362,0.298710352726,6.04375305397,0.00190126208479,-0.0789757399461,-0.0537845900615,0.171101542331,0.285762808187,2.02155701051
0.76,-5.24153642119,0.297915105367,6.04320589277,-0.000500347958743,-0.0800737427447,-0.0556475944411,0.170797390864,0.287327336632,2.01832280623
0.77,-5.24153286378,0.297111524622,6.0426427155,-0.000200071819301,-0.0806424178582,-0.0569878688356,0.171685495786,0.287959641774,2.01795981321
0.78,-5.24155260196,0.296294070916,6.04206387354,-0.00290105122979,-0.0828483349957,-0.0587805167335,0.16965593817,0.285862375442,2.0152248537
0.79,-5.24157940686,0.295451695414,6.04146705409,-0.00254312675567,-0.0856267770971,-0.0605834151169,0.168691733358,0.287254887448,2.01190467217
0.8,-5.24160411565,0.294578829766,6.04085966197,-0.00283598340976,-0.0889463644278,-0.0608950605561,0.170908106154,0.288704939704,2.01344233776
0.81,-5.24163646508,0.29367740025,6.0402404717,-0.00350278191024,-0.0913395511864,-0.0629428698218,0.171658766621,0.289721543977,2.0127023313
0.82,-5.24167101535,0.292756282028,6.03960567728,-0.00394404408082,-0.0928841057436,-0.0640161042386,0.172044556,0.294682999478,2.01351371149
0.83,-5.24172403493,0.29182037467,6.03896773733,-0.00588093630993,-0.0942973786864,-0.0635718265501,0.17014973527,0.297709082113,2.0169823613
0.84,-5.24179399384,0.290862092377,6.03831627694,-0.0073698556258,-0.0973590929213,-0.066720288202,0.169185942088,0.295440165063,2.01891263203
0.85,-5.24186109096,0.28988723143,6.037652077,-0.00587649315998,-0.0976131100573,-0.0661197359972,0.167429173735,0.298842059666,2.01373042916
0.86,-5.24192090198,0.288908136193,6.03698488348,-0.00670258131367,-0.0982059508225,-0.0673189089198,0.165736256793,0.300431412053,2.01107089544
0.87,-5.24199361794,0.287916047921,6.03631012349,-0.00925075941663,-0.100211717396,-0.0676331434355,0.164097887515,0.302222555109,2.0134419653
0.88,-5.24208564464,0.286903002791,6.03561958388,-0.00880877231438,-0.102397322484,-0.070474648931,0.164709374362,0.299931236509,2.01279517514
0.89,-5.24217202771,0.285874229355,6.03490479546,-0.00680042168436,-0.103357378434,-0.0724830777507,0.167092947202,0.302111969161,2.00955004363
0.9,-5.24223516263,0.284823880888,6.03417834313,-0.00793178767338,-0.106712328962,-0.0728073375943,0.167641125602,0.30264192298,2.00850028831
0.91,-5.24232689847,0.283742220576,6.03344761192,-0.00963596404783,-0.109619747957,-0.0733388345053,0.167847550097,0.302458151686,2.00652280351
0.92,-5.24243000505,0.282629773442,6.03270207099,-0.0110191923216,-0.112869693776,-0.0757693277786,0.166197039369,0.303380631851,2.00413175781
0.93,-5.24254994059,0.281497814625,6.03194580119,-0.012899712073,-0.113522085208,-0.075484608017,0.168181321002,0.304523869808,2.00422338986
0.94,-5.24267676029,0.280361498169,6.03118847148,-0.0119078314695,-0.113741222031,-0.075981329254,0.168024785208,0.306975931877,2.00494059468
0.95,-5.24281147822,0.279212503289,6.03042538354,-0.0147685815595,-0.116057770182,-0.0766362395179,0.167764859887,0.305612503416,2.0076204716
0.96,-5.24296529527,0.27803794614,6.02964654978,-0.015506397174,-0.118853676173,-0.0791305333624,0.169420807097,0.305322250633,2.00730505329
0.97,-5.24310570846,0.27682990342,6.02884796313,-0.0140185938052,-0.122754884614,-0.0805867058786,0.167924772579,0.306851814228,2.00950426002
0.98,-5.24325433409,0.275593425234,6.028045449,-0.0156086458442,-0.124540769947,-0.0799161971612,0.164733173083,0.308266408584,2.00944093847
0.99,-5.24341151183,0.274334382497,6.02723788756,-0.0163644308976,-0.127267795006,-0.0815962133391,0.162045746322,0.311470581575,2.00846280624
1,-5.0846303066,0.13217793622,5.50341186547,0.00240781578056,-0.0107367886565,-0.0567830569526,0.721199401487,0.21509052351,1.99572618024
1.01,-5.08459169647,0.132068895435,5.50283566271,0.00481028542902,-0.0110713703651,-0.0584574716031,0.722665826105,0.217016672701,1.99741735151
1.02,-5.08455465806,0.131947526873,5.50224624938,0.00307176089812,-0.0132023442105,-0.0594252367651,0.722451494397,0.215437928281,1.99656368912
1.03,-5.08452318331,0.131812880985,5.50164242228,0.00212834527784,-0.0137268359855,-0.0613401365028,0.722148333233,0.219384939457,1.99876943927
1.04,-5.08451095559,0.131673390736,5.50101590535,0.00132147713493,-0.0141712164717,-0.0639632712163,0.72441623636,0.221269927203,1.99851127439
1.05,-5.08449716182,0.131527883923,5.50037001912,0.0020605325946,-0.0149301487095,-0.0652140372875,0.725307105464,0.22318708017,1.99624731582
1.06,-5.08447093936,0.131378810559,5.49970509897,0.00248521166874,-0.0148845266089,-0.0677700096354,0.726309202119,0.225263553507,1.9984575115
1.07,-5.08444173905,0.131218587111,5.49902032228,0.00265195982688,-0.0171601657461,-0.0691853516066,0.725935135912,0.224792763383,1.9978644173
1.08,-5.08440921767,0.131045596523,5.49831717027,0.00337437349408,-0.0174379550386,-0.0714451025303,0.725458056429,0.225785147048,1.9971435575
1.09,-5.08437975127,0.130863848624,5.49759391335,0.00373708836273,-0.0189116283188,-0.0732062487024,0.724861490095,0.226552690902,1.99994804454
1.1,-5.08434727164,0.13066839259,5.49685919328,0.00343652951563,-0.0201795824169,-0.0737377930165,0.722742621875,0.22732265748,2.0005253816
1.11,-5.08431666378,0.130455472796,5.49611113075,0.00204975707134,-0.0224043807874,-0.0758747214115,0.72491320237,0.229095576218,2.00172353962
1.12,-5.0842879475,0.130225651704,5.49535074744,0.0033947326753,-0.0235598426335,-0.0762019212299,0.725112758504,0.231653930215,2.00071718424
1.13,-5.08426136271,0.129977152612,5.49458147224,0.00205555344816,-0.0261399812103,-0.0776529610489,0.724084449234,0.233373674663,2.0039333092
1.14,-5.08422681599,0.129706789969,5.49379554476,0.00492899457489,-0.0279325531226,-0.0795325025147,0.722235475777,0.234900809838,2.00288573582
1.15,-5.084184451,0.129428112082,5.49298953522,0.00370981350013,-0.0278030306948,-0.0816693074985,0.720459260176,0.233486353938,2.00317852338
1.16,-5.08414965165,0.129149809137,5.49216211794,0.00357005388009,-0.0278575647647,-0.0838142218173,0.722057719407,0.23299078701,2.00212802919
1.17,-5.08410615511,0.128861087627,5.4913226405,0.00406052913808,-0.029886744228,-0.0840811714546,0.721790639596,0.233427739002,2.00053036795
1.18,-5.08407153408,0.128565565773,5.49046982281,0.00405474122435,-0.0292176337092,-0.0864821677157,0.718717543158,0.23622389124,2.00310433816
1.19,-5.0840340173,0.12825828613,5.48960193227,0.00232313820515,-0.0322383018124,-0.0870960117519,0.721440270226,0.235369813169,2.00325810311
1.2,-5.08400921299,0.127934398182,5.48872041114,0.00190345150043,-0.0325392951745,-0.0892082670423,0.719737961457,0.237639451092,2.00297037185
1.21,-5.08398545744,0.127599241858,5.48782638483,0.00283171555949,-0.0344919775037,-0.0895968327755,0.720580960362,0.242997147862,2.00467643487
1.22,-5.08396838293,0.12724843143,5.48692138687,0.000582230170048,-0.0356701164918,-0.0914027602501,0.720037471442,0.244806397099,2.00313716317
1.23,-5.08396607525,0.126891553489,5.48599451183,0.000606470947102,-0.0357054799753,-0.0939723367402,0.720569871396,0.244077569508,2.00298524505
1.24,-5.08395220435,0.126534909113,5.48504264936,0.00184689190629,-0.0356234033414,-0.0964002393672,0.719494634525,0.243719100828,2.00395734131
1.25,-5.08393618851,0.126168868728,5.48407115028,0.00115450912714,-0.0375846822119,-0.0978996012537,0.717543776033,0.244461263891,2.00351700584
1.26,-5.08393413841,0.12578796539,5.48308614481,4.8375669329e-05,-0.0385959943447,-0.0991015119422,0.717515978067,0.243926067406,2.00386034433
1.27,-5.08392479442,0.125396017817,5.48208339096,0.00141813148043,-0.0397935297613,-0.101449214397,0.717312757903,0.246442570015,2.00530807452
1.28,-5.0839177475,0.124980147851,5.48106944568,-0.000160014957643,-0.0433804738534,-0.101339864724,0.717977634649,0.249091624091,2.00591224517
1.29,-5.08391369117,0.124543579564,5.48004971625,0.0011342466664,-0.0439331933907,-0.102606011197,0.717212722033,0.249358912897,2.00260036443
1.3,-5.08389285046,0.124112742921,5.47901815507,0.00257099967721,-0.042234142739,-0.103706161056,0.715424778771,0.249786303655,2.00350639561
1.31,-5.08386643833,0.123694814887,5.47797504838,0.00429037218866,-0.0413514696603,-0.104915119177,0.716077377858,0.25093578013,2.00413532266
1.32,-5.08381675753,0.123270026515,5.47691345948,0.00532974540553,-0.0436062087892,-0.107402734439,0.715321777322,0.253500030942,2.00280021825
1.33,-5.08374914808,0.122842370774,5.47582392009,0.00744510850522,-0.0419249418548,-0.110505230252,0.711906950949,0.251757180734,2.00443966785
1.34,-5.0836648958,0.122419407695,5.47470643444,0.00878908695847,-0.0426676747909,-0.112991868081,0.713688101886,0.250544330534,2.00560602293
1.35,-5.08355534244,0.121995226351,5.4735694133,0.0131374478719,-0.0421685927871,-0.114412462772,0.710949993619,0.250341860978,2.01036807345
1.36,-5.08343514935,0.121570561438,5.47241524403,0.0127540030921,-0.0427643869504,-0.116421320333,0.712276331086,0.250706304631,2.01093108042
1.37,-5.08329657683,0.121136707686,5.47124798401,0.0147472274992,-0.0440063594868,-0.117030782323,0.712707598328,0.248597401046,2.0110379423
1.38,-5.08313638732,0.120695927406,5.47008032056,0.0168026168251,-0.0441496909398,-0.116501863508,0.713411523629,0.251169574694,2.01082434715
1.39,-5.08295906739,0.120241827607,5.46890213693,0.0186240535703,-0.0466702616799,-0.119134871163,0.7124977559,0.252483325082,2.00770510585
1.4,-5.08275991249,0.119770556938,5.46770986314,0.0201662210372,-0.0475838638029,-0.119319910122,0.708783866934,0.250539166137,2.00849691919
1.41,-5.0825561585,0.119287623322,5.46649917425,0.0217767388687,-0.049002849039,-0.122817847752,0.708980080244,0.249488534162,2.00569042082
1.42,-5.08231967082,0.118804887643,5.46526319964,0.0249583981731,-0.0475442744665,-0.124377181099,0.70705094213,0.248568455504,2.0039554089
1.43,-5.08206140339,0.118323721897,5.46400304207,0.0267169489316,-0.0486888607273,-0.127654372735,0.707443336084,0.248425389193,2.00387280626
1.44,-5.08178176736,0.117839350158,5.46272524855,0.0291177328523,-0.048185471992,-0.127904348175,0.704226568599,0.250000051461,2.00511416327
1.45,-5.08149159987,0.11736184695,5.46144550702,0.0294233777493,-0.0473151523809,-0.128043952798,0.704039873774,0.251593218933,2.0038857729
1.46,-5.08120004607,0.116888536413,5.460158141,0.0295648550513,-0.0473469359042,-0.129429112566,0.703195478475,0.248605007761,2.00680130256
1.47,-5.08090172206,0.116417225814,5.45885402845,0.0294151486689,-0.0469151634262,-0.131393452631,0.699004854994,0.248991326768,2.00802705141
1.48,-5.08059917117,0.115950889859,5.45753321413,0.0314247385159,-0.046352005142,-0.132769417461,0.697766259563,0.250287091869,2.00926918786
1.49,-5.08026896904,0.115493360144,5.45619394865,0.0338439614319,-0.0451539136738,-0.135083591596,0.69809995262,0.250087550044,2.0097996235
1.5,-4.38552830111,-0.11142735434,5.08620491298,0.00998421559438,-0.00795988336681,-0.040883342265,0.818849082671,0.252070006725,2.13124439254
1.51,-4.38540821915,-0.111505882336,5.08579486345,0.01267239379,-0.00774575414711,-0.04112654037,0.817370907246,0.256161333183,2.13183751314
1.52,-4.38527933174,-0.111580154269,5.08537316534,0.0139615800948,-0.00710867253257,-0.0432130330434,0.816206824817,0.255282946309,2.13152030818
1.53,-4.38513127373,-0.11165394116,5.0849326454,0.0155592241898,-0.00764874728824,-0.0448910240907,0.81617618661,0.256420448247,2.13422312764
1.54,-4.38496863787,-0.111736359468,5.0844831508,0.01670866046,-0.00883495778059,-0.0450078893287,0.815936365,0.257609798461,2.13694102991
1.55,-4.38478166192,-0.111815982484,5.08402041341,0.0205600262502,-0.00708969071959,-0.0475396405329,0.818258186315,0.254050385926,2.13768659764
1.56,-4.38456591236,-0.111881384228,5.08353139309,0.0221839862797,-0.00599070481006,-0.0502643153891,0.819743994158,0.252874991576,2.13648006127
1.57,-4.38433386461,-0.111936454683,5.08301341781,0.0246669524689,-0.00502343475907,-0.0533307653784,0.820074721328,0.254590155543,2.13830097349
1.58,-4.38408436729,-0.111990842833,5.0824741542,0.0267633334605,-0.00585424536464,-0.0545219700377,0.817609582923,0.255957845662,2.14009755796
1.59,-4.38380834886,-0.112056765517,5.08192614967,0.0282073733129,-0.00733034316622,-0.0550790225982,0.819277884441,0.254348861585,2.13931304321
1.6,-4.38351895914,-0.112130099696,5.08137398641,0.0297337381457,-0.00733654644071,-0.055353652936,0.816461216643,0.255582978135,2.14171252268
1.61,-4.3832068074,-0.112196473261,5.08080860546,0.0328793946141,-0.00593822199318,-0.0577224509031,0.819705128887,0.257165868852,2.13902027345
1.62,-4.38287674258,-0.112245199354,5.08022068895,0.0331062687766,-0.00380705381012,-0.0598609717277,0.819501963897,0.256129562269,2.13754644803
1.63,-4.38252895434,-0.112271728478,5.07961673303,0.0348921149399,-0.00149882946547,-0.0609302739586,0.818543718401,0.25315279773,2.13608107142
1.64,-4.38217430956,-0.112286592216,5.07899501649,0.0357637651078,-0.00147397849112,-0.0634130072809,0.816795859192,0.251245588529,2.13615042895
1.65,-4.38181786377,-0.112298104935,5.07835281701,0.036815469069,-0.000828627037952,-0.0650268980173,0.817250733223,0.24996182116,2.13706509169
1.66,-4.38143699864,-0.112307170642,5.07769022315,0.0379713655383,-0.0009845778601,-0.0674917977127,0.816224623774,0.249172898788,2.13621794825
1.67,-4.3810436305,-0.112312123656,5.07701008142,0.0412061269412,-6.09013767807e-06,-0.0685365032135,0.81471957371,0.251173903985,2.13545974557
1.68,-4.38062714017,-0.11230766209,5.07631640975,0.0425261094251,0.00089833624148,-0.0701978507585,0.81497724262,0.254360857114,2.13590686768
1.69,-4.38020258955,-0.11230467797,5.07560878892,0.042979050112,-0.000301580901951,-0.0713263313403,0.813520293911,0.252139040232,2.13582819315
1.7,-4.37976494927,-0.11229946002,5.07489651163,0.0441623082402,0.00134510054057,-0.071129104357,0.813365425043,0.253767181158,2.13421393221
1.71,-4.37930958202,-0.112278977681,5.07418371539,0.0466094262188,0.0027512952458,-0.0714302382214,0.815737108928,0.253031264435,2.13442592129
1.72,-4.37883160422,-0.112251827495,5.07345694662,0.0483935333814,0.00267866824427,-0.0739235301155,0.815212026193,0.252634105816,2.13270493578
1.73,-4.37835772026,-0.11222497795,5.07270066159,0.0474553554491,0.00269116545118,-0.0773334880413,0.815459060848,0.252753270144,2.13366341576
1.74,-4.37787698824,-0.112193695813,5.07191503266,0.0487813676126,0.00356518518654,-0.0797923647523,0.813533214118,0.255009684628,2.13169074455
1.75,-4.37737515865,-0.11214592294,5.07111398176,0.0515851222923,0.00598931089337,-0.0804176677596,0.813215232574,0.255538559346,2.13035333292
1.76,-4.37684647111,-0.11208971493,5.07031075147,0.0541825792111,0.00525221122637,-0.080228388336,0.811841829668,0.253223045763,2.13111764694
1.77,-4.37629607316,-0.11203328283,5.06949834537,0.0553261907769,0.00603412743033,-0.0822528590185,0.809996406518,0.255433144034,2.13196126427
1.78,-4.37573014199,-0.111967629125,5.06866291138,0.0580976958526,0.00709653044073,-0.0848339954925,0.808397253462,0.258074818617,2.13142325349
1.79,-4.37514749652,-0.111900365599,5.06780709453,0.0583306940249,0.0063560902279,-0.0863293791775,0.809699393962,0.259444057608,2.13164611026
1.8,-4.37454810774,-0.111840382454,5.06692634546,0.0608327731193,0.00564045253682,-0.0898204415701,0.810068574776,0.259237176766,2.13154349968
1.81,-4.37393857955,-0.111779163351,5.06600862003,0.0620001849999,0.00660328021691,-0.0937246315736,0.808174943978,0.259946388387,2.13145789968
1.82,-4.37330674793,-0.111708023245,5.06506503301,0.0638623112373,0.00762465156186,-0.0949927861079,0.809031955766,0.261890409229,2.13077190159
1.83,-4.37265896276,-0.111634392666,5.06410484233,0.0653987494168,0.00710137340843,-0.097045239301,0.810379341682,0.260133394503,2.1280472245
1.84,-4.37198981111,-0.111562268024,5.06312890678,0.0682732197854,0.00732346262731,-0.0981419618057,0.812050484848,0.260132175018,2.12721933568
1.85,-4.37129454809,-0.111481112852,5.06213526321,0.0709375916775,0.00890747778034,-0.100586797921,0.808771272403,0.261227356805,2.12455175313
1.86,-4.37057729585,-0.111393518822,5.06111951654,0.0721512734289,0.00861123267995,-0.102562475753,0.811657610557,0.262927488914,2.12508563595
1.87,-4.36985418486,-0.111296598518,5.06007663699,0.0731695818825,0.0107727310628,-0.106013414174,0.810144780399,0.263755045887,2.125859371
1.88,-4.36909950217,-0.111176448854,5.05901278957,0.0767667458006,0.0132571031619,-0.106756102493,0.808073214976,0.264694883876,2.12475449029
1.89,-4.36834044895,-0.111036779595,5.05792916692,0.076409074926,0.0146766487197,-0.109968514922,0.809891427009,0.264819677236,2.12462982712
1.9,-4.36757094778,-0.110899278054,5.05680859979,0.0775590001482,0.0128235579523,-0.114144919981,0.807586211133,0.268498678829,2.12289802959
